123,192,139,461,462,435,198,356,297,152,278,205,216,180,123,178,
1,0,0,0,2,0,0,2,0,0,0,0,2,0,3,1,384,403,451,644,701,716,704,759,522,531,569,462,672,650,598,746,326,474,452,691,386,374,155,313,757,552,599,516,626,591,621,681,123,192,139,461,462,435,198,356,296,152,277,206,216,180,123,178,
0,2,0,0,3,0,0,0,0,0,0,1,1,1,3,2,383,403,451,644,701,716,706,759,522,531,569,462,672,650,598,746,326,474,452,691,386,375,155,313,757,553,599,516,625,590,621,680,124,194,141,461,462,435,196,356,296,151,277,205,217,181,124,175,
2,0,0,0,2,2,0,0,0,0,0,0,0,0,3,2,383,403,451,643,703,716,704,758,522,531,568,461,672,650,598,746,327,474,452,691,386,374,154,313,757,553,599,516,625,590,621,681,123,192,139,461,462,435,197,356,296,154,278,206,215,180,123,174,
0,0,1,0,2,0,0,1,0,0,0,0,0,0,6,3,383,403,451,643,701,716,706,759,522,531,569,462,673,650,597,745,325,473,451,690,386,374,156,313,757,553,599,516,625,590,621,681,123,192,138,461,462,435,197,356,295,151,278,205,216,179,124,181,
0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,383,402,451,643,701,716,705,760,522,530,568,461,672,650,598,746,326,473,452,688,386,374,154,312,756,553,599,515,626,590,620,680,124,193,139,461,462,435,197,356,295,152,279,207,218,180,123,172,
1,0,0,0,0,1,0,1,0,0,0,0,3,0,3,4,383,403,451,643,701,715,704,759,522,531,568,461,672,651,598,745,326,474,452,691,386,374,154,312,757,552,599,515,625,590,621,681,123,192,139,461,462,435,197,357,295,152,278,206,216,180,123,181,
0,2,0,0,2,0,0,0,0,0,0,0,1,0,3,1,383,403,451,643,701,716,706,759,522,531,568,462,672,650,598,746,326,474,452,691,387,375,155,313,757,553,599,516,625,591,621,680,124,193,141,462,462,435,196,356,296,151,277,205,216,182,125,174,
1,0,0,0,2,1,0,0,0,0,1,0,0,0,3,5,383,402,451,644,702,717,705,758,522,531,569,461,673,650,598,746,326,474,452,690,386,374,154,313,757,553,599,515,625,590,621,681,123,192,138,461,462,435,196,356,296,152,278,205,216,180,123,180,
0,0,0,0,4,0,0,1,0,0,0,0,1,0,6,1,384,403,451,643,702,716,705,759,522,531,569,461,673,650,597,746,326,474,452,691,386,374,155,314,756,553,599,516,626,590,621,681,124,192,139,462,462,435,197,356,295,152,278,206,215,180,123,174,
0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,1,383,403,451,643,702,716,706,759,523,531,568,461,672,650,598,746,326,473,452,690,386,374,154,313,757,553,599,515,625,590,621,680,125,194,139,461,462,435,197,356,296,152,278,207,217,180,122,178,
0,0,0,0,1,1,0,0,0,0,0,0,3,0,4,2,383,403,451,644,701,715,705,759,522,531,568,461,673,650,598,747,326,473,452,690,386,374,153,313,757,553,599,515,625,590,621,681,123,192,139,461,462,435,198,357,295,152,278,205,216,180,124,175,
0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,1,383,403,451,644,701,717,705,759,522,531,568,461,672,650,597,746,326,474,452,690,387,375,155,313,758,553,599,516,626,590,621,681,123,193,140,461,462,435,197,356,296,152,278,206,216,182,125,177,
1,0,0,0,1,0,0,0,0,0,0,0,1,1,4,5,383,403,451,644,702,716,705,757,522,531,569,461,673,650,598,745,327,474,452,690,386,374,154,313,757,553,599,515,625,590,621,681,124,192,139,461,462,435,197,356,296,153,279,206,216,180,123,177,
0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,383,402,451,643,700,716,705,758,522,530,568,462,672,650,597,745,326,474,452,691,386,374,155,314,755,553,599,516,625,590,621,681,123,192,138,461,462,435,197,356,295,152,278,206,216,180,124,177,
0,3,0,0,2,0,1,0,0,0,0,0,0,2,2,4,384,403,451,643,702,716,706,759,522,531,568,462,672,650,598,746,325,473,452,690,386,374,155,313,758,553,599,515,626,590,620,680,125,194,139,461,462,435,197,356,295,152,278,206,217,181,123,178,
1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,1,383,403,451,643,701,716,705,759,522,531,569,461,673,650,598,746,326,473,452,690,386,375,154,313,757,553,599,515,625,590,622,681,124,192,140,462,462,436,198,357,296,152,277,206,216,180,123,173,
0,1,0,0,3,0,0,0,0,0,0,1,0,0,4,2,384,404,451,643,702,716,705,760,522,531,569,462,672,649,598,746,326,474,452,691,387,374,155,313,757,553,599,516,626,590,621,681,123,192,141,461,462,435,197,356,296,152,278,205,216,182,124,180,
0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,3,384,403,451,644,702,718,706,758,522,531,569,462,673,651,598,746,327,474,452,690,386,374,155,313,758,553,600,516,625,590,621,681,123,192,139,462,462,435,197,356,296,153,279,206,216,179,123,174,
0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,384,403,452,643,700,716,705,759,522,531,569,462,673,650,598,745,326,474,452,690,386,374,154,314,757,553,600,516,626,590,622,681,123,192,139,461,462,436,198,356,296,152,278,206,216,180,124,180,
0,1,0,0,1,0,1,0,0,0,0,1,0,2,3,2,383,403,451,644,702,716,706,759,523,531,568,462,672,651,598,746,326,474,452,689,387,374,155,313,757,553,599,516,626,591,621,681,125,193,139,461,462,435,197,356,296,152,278,207,217,181,124,175,
2,0,0,0,2,0,0,0,0,0,0,0,2,0,3,5,384,403,451,643,702,716,704,758,522,531,569,462,673,650,598,746,327,474,452,691,386,374,155,314,758,553,599,516,626,590,621,681,122,192,139,461,463,435,196,356,296,152,277,206,216,180,123,179,
0,0,0,0,5,0,0,0,0,0,0,0,1,0,4,0,384,403,452,644,702,716,706,759,522,531,569,462,672,649,598,745,326,473,452,691,386,375,156,313,757,553,600,516,626,590,622,681,124,192,141,462,462,435,196,356,296,151,278,205,216,181,125,175,
0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,384,403,451,644,702,717,706,759,522,531,568,461,673,650,598,746,327,474,452,690,386,374,155,313,758,553,599,516,625,590,621,681,123,192,139,461,462,435,197,356,296,153,278,206,216,180,123,176,
0,0,1,0,2,0,0,2,0,0,0,0,1,0,4,3,384,403,452,643,701,716,706,759,522,531,569,462,673,650,598,745,326,474,452,691,386,374,154,314,756,553,599,516,626,590,621,681,123,192,139,462,462,435,199,356,296,151,278,206,216,179,123,178,
0,1,0,0,1,0,0,0,0,0,0,2,0,1,3,0,383,403,451,644,701,716,706,760,522,531,569,462,672,650,598,746,326,474,452,689,387,374,154,313,757,553,600,516,626,590,621,679,124,194,139,461,462,435,196,356,296,152,278,207,217,181,123,175,
2,0,0,0,1,2,0,0,0,0,0,0,1,0,3,5,383,403,451,643,701,715,704,759,522,531,569,462,673,651,598,746,327,474,452,691,386,374,155,313,757,553,599,516,625,590,621,681,123,192,139,462,462,435,197,357,297,153,278,206,215,180,123,179,
0,0,0,0,2,0,0,0,0,1,0,0,1,0,6,0,384,403,451,643,701,716,706,759,522,531,569,462,671,650,598,744,326,473,452,690,387,375,156,313,757,553,599,516,626,591,621,681,122,192,141,461,462,435,196,356,295,152,278,206,217,181,125,175,
0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,4,383,403,451,644,702,716,705,758,522,531,569,462,673,650,598,746,326,474,452,690,386,374,154,313,758,553,599,515,624,590,621,681,123,192,138,461,462,435,196,356,295,153,279,207,216,180,123,180,
0,0,0,0,2,0,0,2,0,0,0,0,3,0,3,1,383,403,451,643,701,716,705,759,522,531,569,461,672,650,597,745,326,474,452,691,386,374,155,314,756,553,599,516,626,590,621,681,124,192,140,461,462,435,198,356,296,151,278,205,216,180,123,175,
0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,1,384,403,451,644,702,717,706,759,522,531,569,462,672,650,598,746,326,474,452,690,387,375,155,313,758,553,599,516,625,591,621,680,125,194,139,462,462,435,197,356,296,150,278,207,217,181,123,178,
1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,383,403,451,644,702,716,705,759,522,531,569,462,673,651,598,747,326,474,452,690,386,374,155,313,757,553,599,516,625,590,621,681,123,192,139,461,462,435,197,357,297,153,278,205,216,181,123,175,
0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,2,384,403,451,644,702,717,706,758,523,531,569,462,672,650,597,746,326,474,452,692,386,375,155,313,757,553,600,516,626,590,621,680,123,192,140,462,462,435,197,356,296,152,278,206,215,180,125,178,
0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,3,384,403,451,644,702,716,706,758,522,531,569,462,672,650,598,746,326,474,452,690,386,374,154,313,757,553,599,516,625,590,621,681,124,192,139,462,462,436,197,356,296,153,279,207,216,180,122,176,
0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,1,384,403,452,643,701,716,705,759,523,531,569,462,674,650,597,746,326,474,452,690,386,374,154,313,756,553,600,516,626,590,621,680,124,192,138,461,462,435,198,357,296,152,278,206,216,180,124,177,
1,2,0,0,2,0,1,0,0,0,0,1,0,0,3,3,384,403,451,644,702,717,706,759,523,531,568,462,673,650,598,746,326,474,452,690,387,375,155,313,758,553,599,516,626,590,621,681,124,194,140,462,462,435,197,356,296,151,278,206,217,182,123,177,
2,0,0,0,2,0,0,0,0,0,0,0,1,0,2,3,383,403,451,643,702,716,704,758,522,531,569,462,672,650,598,746,326,474,452,690,386,374,155,313,757,553,598,515,625,590,621,681,124,192,139,461,462,435,197,357,296,153,278,205,216,180,123,173,
0,1,0,0,4,0,0,0,0,0,0,0,0,0,4,3,384,403,451,644,701,716,706,759,522,531,569,462,672,649,598,745,326,474,452,691,386,375,157,314,756,553,600,516,625,590,621,681,123,193,140,461,462,435,197,356,296,152,278,205,216,180,124,181,
0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,384,403,451,644,702,718,706,760,522,531,569,462,672,650,598,746,326,474,452,690,386,374,155,313,757,553,599,516,625,590,620,681,125,192,139,462,462,435,197,356,296,153,279,206,216,180,123,174,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,3,384,403,451,643,701,716,706,759,522,531,569,462,673,651,598,746,326,474,452,691,386,374,155,313,757,553,599,515,626,590,621,681,123,192,139,461,462,436,198,357,296,152,278,206,216,180,122,180,
0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,1,383,403,451,644,702,716,706,759,523,531,568,462,673,650,598,746,326,474,452,690,387,375,154,313,757,553,600,516,625,590,621,680,123,192,140,462,462,435,197,356,296,152,279,206,218,182,124,174,
2,0,0,0,2,1,0,0,0,0,0,0,1,0,3,5,384,403,451,644,701,716,704,758,523,531,569,461,673,650,598,746,327,474,452,691,386,374,155,313,758,553,599,516,626,590,621,681,123,192,139,462,462,435,197,357,297,153,278,206,216,180,124,179,
88,157,113,359,500,459,261,383,290,149,272,195,201,180,126,172,
1,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,640,638,727,826,568,592,469,578,728,707,718,642,481,491,362,617,520,612,650,786,390,371,160,314,727,507,569,486,486,514,491,609,87,156,112,359,500,459,261,382,290,149,272,195,200,180,126,173,
0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,640,637,727,826,568,592,469,579,728,706,717,642,480,491,362,617,520,611,650,784,391,372,159,314,727,507,569,486,486,514,492,608,88,156,112,359,500,459,260,382,290,150,272,195,199,181,126,172,
0,0,0,0,2,0,0,3,0,0,0,0,2,0,1,0,640,637,728,825,568,592,469,578,728,707,718,642,481,491,363,616,520,612,651,785,391,372,160,315,726,507,569,487,486,513,491,609,87,155,114,359,500,459,261,383,290,150,272,195,199,181,128,171,
0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,640,637,727,825,568,592,470,578,727,707,718,642,480,491,362,616,520,611,650,785,391,371,160,314,728,507,569,486,486,514,491,609,88,155,113,359,500,459,260,382,291,151,271,195,200,181,126,173,
1,1,0,0,4,0,0,0,0,0,0,0,0,0,3,0,640,636,726,825,568,592,469,578,728,707,717,642,480,491,363,616,520,612,651,786,391,372,162,315,727,507,569,486,486,514,492,610,87,157,115,359,499,459,260,382,290,149,272,195,200,182,127,170,
2,0,0,0,1,1,0,0,0,0,0,0,0,1,3,2,640,637,726,825,568,593,469,578,728,707,718,642,480,491,362,616,520,611,650,786,391,372,160,314,728,508,569,487,486,513,491,609,87,156,113,359,500,459,260,383,291,151,271,195,200,180,126,173,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,641,637,727,824,568,592,469,579,728,707,717,643,481,491,362,616,520,612,651,785,391,372,162,315,727,508,569,486,486,514,491,609,88,156,115,360,500,459,260,382,291,150,271,195,199,181,127,171,
0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,640,637,727,826,568,592,470,578,728,706,717,642,481,491,362,616,520,612,651,785,391,372,160,314,728,508,569,487,486,513,492,609,87,156,113,359,500,459,261,383,291,151,272,195,199,180,126,173,
